Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jonny McGill,LAA,1,0.0,0.0,77.8,77.8,100.0,100.0,0.0,50.0,,0.0,,0.0
Bryson Ware,PHI,1,,,,,100.0,100.0,0.0,20.0,,16.7,0.0,0.0
Richie Martin Jr.,TEX,2,,0.0,54.4,54.4,100.0,100.0,0.0,66.7,,0.0,,100.0
Patrick Wisdom,SEA,1,,,,,100.0,100.0,0.0,100.0,,33.3,0.0,
Jonah Bride,TEX,1,0.0,0.0,63.4,63.4,100.0,100.0,0.0,50.0,,0.0,,
Eric Hartman,ATL,1,,0.0,55.3,55.3,100.0,100.0,0.0,66.7,,0.0,,
Brayan Buelvas,ATH,1,,0.0,62.4,62.4,100.0,100.0,0.0,50.0,,33.3,0.0,0.0
Dylan Jasso,MIA,1,,0.0,85.5,85.5,100.0,100.0,0.0,33.3,,25.0,0.0,
Corey Collins,NYM,1,,,,,100.0,100.0,0.0,33.3,,0.0,,
Ramón Rodríguez,MIL,1,,0.0,101.3,101.3,100.0,100.0,0.0,0.0,100.0,33.3,100.0,0.0
Aaron McKeithan,SEA,2,,,,,100.0,100.0,0.0,40.0,100.0,37.5,33.3,66.7
Brock Jones,TB,1,,,,,100.0,100.0,0.0,33.3,100.0,14.3,100.0,50.0
Matt Halbach,CHC,1,100.0,0.0,104.6,104.6,100.0,100.0,0.0,0.0,50.0,50.0,100.0,
Duncan Pastore,NYY,1,0.0,0.0,82.9,82.9,100.0,100.0,0.0,0.0,100.0,50.0,100.0,0.0
Natanael Yuten,BOS,1,0.0,0.0,83.4,83.4,100.0,100.0,0.0,0.0,100.0,25.0,100.0,
Jack Pineda,KC,2,0.0,0.0,81.2,84.3,100.0,100.0,0.0,50.0,100.0,20.0,100.0,0.0
Andrew Salas,MIA,2,0.0,0.0,96.7,99.8,100.0,100.0,0.0,33.3,100.0,25.0,100.0,
Aaron Zavala,TEX,1,,,,,100.0,100.0,0.0,20.0,,0.0,,0.0
Larry Martinez,TB,1,,0.0,94.7,94.7,100.0,100.0,0.0,0.0,100.0,50.0,100.0,
Carlos Jorge,CIN,2,0.0,50.0,74.1,76.1,100.0,100.0,0.0,50.0,66.7,42.9,100.0,
Connor Hujsak,TB,1,,0.0,98.1,98.1,100.0,100.0,0.0,66.7,,0.0,,
Rafael Flores Jr.,PIT,2,,,,,85.7,100.0,14.3,16.7,100.0,40.0,50.0,50.0
Charles Davalan,LAD,2,,,,,85.7,85.7,0.0,28.6,0.0,30.0,66.7,66.7
Joe Lampe,CLE,2,0.0,0.0,77.2,77.8,85.7,85.7,0.0,16.7,100.0,25.0,50.0,
Harry Genth,MIN,1,,,,,83.3,83.3,0.0,25.0,100.0,42.9,33.3,
Theo Gillen,TB,2,0.0,0.0,94.3,94.3,83.3,83.3,0.0,0.0,100.0,33.3,50.0,
Spencer Jones,NYY,5,75.0,50.0,107.1,107.6,81.8,81.8,0.0,27.3,66.7,26.7,75.0,0.0
Bobby Boser,ATH,1,,,,,80.0,100.0,20.0,0.0,100.0,33.3,50.0,
Michael Turner,CWS,1,0.0,0.0,91.6,91.6,80.0,80.0,0.0,0.0,100.0,40.0,50.0,
Felix Cotes,TB,1,,,,,80.0,100.0,20.0,25.0,,33.3,0.0,
Anthony Vilar,SD,1,,,,,80.0,100.0,20.0,0.0,100.0,33.3,50.0,
Gavin Logan,AZ,1,,,,,80.0,80.0,0.0,0.0,100.0,40.0,50.0,
Mike Jarvis,PIT,1,,,,,80.0,80.0,0.0,0.0,100.0,20.0,100.0,
Mason Lytle,HOU,1,,,,,80.0,80.0,0.0,0.0,50.0,33.3,100.0,
Luis Vázquez,BAL,4,0.0,0.0,81.4,82.5,80.0,80.0,0.0,36.4,66.7,26.7,75.0,33.3
Miguel Hernández,STL,1,,,,,80.0,80.0,0.0,25.0,0.0,33.3,50.0,
Ronny Cruz,WSH,1,0.0,0.0,92.7,92.7,80.0,80.0,0.0,25.0,100.0,33.3,50.0,50.0
Maick Collado,CLE,2,,0.0,84.2,87.4,80.0,100.0,20.0,33.3,0.0,25.0,50.0,50.0
Joe Vetrano,LAD,2,,0.0,98.9,98.9,80.0,80.0,0.0,20.0,100.0,16.7,100.0,
Jheremy Vargas,MIL,1,,,,,80.0,80.0,0.0,0.0,100.0,20.0,100.0,
Heribert Silva,CLE,2,,0.0,108.5,110.5,80.0,80.0,0.0,0.0,100.0,33.3,100.0,
Tommy White,ATH,7,0.0,0.0,94.9,98.3,79.5,84.0,4.5,18.2,85.7,33.3,63.6,20.0
Tyler Whitaker,HOU,1,,,,,75.0,100.0,25.0,40.0,,16.7,0.0,100.0
Alfredo Rodriguez,TB,1,0.0,100.0,71.2,71.2,75.0,100.0,25.0,0.0,100.0,40.0,50.0,0.0
Victor Figueroa,BAL,2,,0.0,92.6,92.6,75.0,87.5,12.5,0.0,50.0,30.0,66.7,100.0
Cade Fergus,PHI,1,0.0,0.0,73.3,73.3,75.0,100.0,25.0,40.0,,16.7,0.0,
Kervin Pichardo,WSH,2,0.0,50.0,93.0,93.6,75.0,75.0,0.0,0.0,100.0,40.0,100.0,0.0
Luis Fragoza,MIN,1,,,,,75.0,75.0,0.0,0.0,50.0,37.5,66.7,
Christian Bethancourt,CHC,2,0.0,0.0,69.7,69.7,75.0,100.0,25.0,42.9,,0.0,,100.0
Nicandro Aybar,TB,1,,,,,75.0,75.0,0.0,40.0,100.0,16.7,100.0,
Jack Suwinski,LAD,4,100.0,0.0,112.0,112.0,72.2,72.2,0.0,31.2,100.0,30.4,71.4,14.3
Jason Matthews,CWS,3,,,,,71.8,90.0,18.2,30.8,50.0,23.5,50.0,50.0
Dauri Fernandez,CLE,2,0.0,0.0,44.0,44.0,71.4,71.4,0.0,20.0,100.0,37.5,66.7,0.0
César Salazar,HOU,3,0.0,50.0,88.2,89.5,71.4,85.7,14.3,0.0,100.0,44.4,50.0,
Rosman Verdugo,SD,2,,,,,71.4,71.4,0.0,33.3,66.7,40.0,75.0,0.0
Jeferson Quero,MIL,5,33.3,25.0,99.4,102.4,68.9,80.0,11.1,33.3,100.0,29.4,80.0,50.0
Will Verdung,ATL,3,,0.0,95.7,97.0,68.9,80.0,11.1,12.5,100.0,33.3,50.0,50.0
Cameron Cauley,TEX,3,100.0,0.0,107.8,107.8,68.9,88.9,20.0,11.1,100.0,25.0,33.3,100.0
Nathan Archer,CWS,3,100.0,0.0,102.5,102.5,67.8,76.9,9.1,0.0,60.0,37.5,83.3,
Clark Elliott,ATH,4,,,,,67.8,90.9,23.1,11.1,0.0,40.0,16.7,100.0
Ryan Mitchell,STL,1,100.0,0.0,103.8,103.8,66.7,66.7,0.0,0.0,100.0,66.7,50.0,
Jaiden Lo Re,BAL,2,0.0,0.0,90.5,90.5,66.7,100.0,33.3,40.0,,37.5,0.0,100.0
Brendan Jones,MIA,1,,,,,66.7,83.3,16.7,0.0,100.0,28.6,50.0,0.0
Ryan McCoy,TB,1,,,,,66.7,100.0,33.3,0.0,0.0,75.0,33.3,
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,66.7,100.0,33.3,0.0,100.0,50.0,50.0,
GJ Hill,COL,3,0.0,33.3,94.5,94.9,66.7,66.7,0.0,33.3,100.0,57.1,50.0,0.0
Logan Wagner,LAD,1,0.0,0.0,70.8,70.8,66.7,66.7,0.0,0.0,100.0,33.3,100.0,0.0
Esmith Pineda,CIN,2,,0.0,96.9,105.5,66.7,66.7,0.0,0.0,100.0,50.0,100.0,0.0
Noah Cardenas,MIN,1,0.0,0.0,96.4,96.4,66.7,66.7,0.0,0.0,100.0,50.0,100.0,0.0
Luis Castillo,MIL,2,100.0,0.0,102.5,105.0,66.7,100.0,33.3,25.0,100.0,50.0,25.0,0.0
Austin St. Laurent,SEA,2,,0.0,101.7,101.7,66.7,66.7,0.0,20.0,100.0,37.5,100.0,
Anthony Donofrio,SEA,2,,,,,66.7,100.0,33.3,66.7,0.0,50.0,33.3,100.0
Kyle Lodise,CWS,2,50.0,0.0,99.5,100.3,66.7,83.3,16.7,16.7,100.0,33.3,66.7,
Noah Mendlinger,STL,1,0.0,100.0,73.5,73.5,66.7,66.7,0.0,0.0,100.0,50.0,100.0,
Cade Marlowe,ATH,4,0.0,50.0,97.9,98.5,66.7,83.3,16.7,10.0,100.0,33.3,40.0,0.0
