Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
"Sewald, Paul",CWS,94,35.1,13.5,106.5,111.4,41.0,62.9,21.9,25.5,75.4,46.7,71.5,39.1
"Sewald, Paul",CWS,64,14.3,7.3,101.0,106.5,37.8,60.7,22.9,25.4,86.6,46.3,68.9,23.5
"Sewald, Paul",CWS,48,34.8,22.6,104.9,108.4,41.5,58.4,16.9,36.1,78.3,48.4,76.9,35.7
"Sewald, Paul",CWS,100,75.8,6.2,110.9,114.1,42.8,64.9,22.1,18.9,73.8,49.5,59.2,45.3
"Sewald, Paul",CWS,98,27.1,20.6,107.0,111.7,40.4,61.1,20.7,15.8,86.7,49.5,70.3,15.5
"Newcomb, Sean",CWS,39,33.3,16.0,102.8,108.3,32.3,59.8,27.5,43.4,84.4,48.4,57.7,41.7
"Newcomb, Sean",CWS,69,27.8,7.0,103.1,108.9,26.5,58.5,32.1,40.0,88.9,48.4,61.2,26.3
"Newcomb, Sean",CWS,81,14.0,11.3,101.8,107.5,42.3,66.3,24.0,29.8,85.4,47.2,59.3,33.3
"Newcomb, Sean",CWS,69,32.4,13.7,105.5,110.9,33.8,61.6,27.8,34.3,85.5,48.2,57.1,30.6
"Morillo, Juan",CWS,94,16.2,15.4,100.8,103.4,34.7,65.5,30.8,22.0,88.0,55.1,49.8,25.0
"Morillo, Juan",CWS,72,25.0,7.1,102.0,104.9,37.1,56.6,19.5,36.6,73.9,46.9,71.9,39.0
"Morillo, Juan",CWS,53,8.7,6.1,100.1,104.2,38.0,54.9,16.8,33.7,72.0,51.7,71.4,19.0
"Morillo, Juan",CWS,27,6.7,14.3,100.2,102.4,29.2,62.5,33.3,27.5,96.8,51.4,57.4,5.6
"Newcomb, Sean",CWS,17,0.0,20.0,96.3,102.7,47.1,62.2,15.2,32.4,95.2,47.7,67.7,31.2
"Newcomb, Sean",CWS,91,10.3,7.5,99.5,105.5,39.4,64.7,25.2,18.8,89.9,51.6,60.1,11.3
"Newcomb, Sean",CWS,88,37.1,14.0,107.0,109.5,41.6,65.2,23.6,32.5,73.1,44.7,58.5,34.2
"Newcomb, Sean",CWS,96,35.4,11.4,109.1,116.9,41.7,62.7,21.0,29.7,88.0,47.6,69.6,29.4
"Newcomb, Sean",CWS,59,9.1,10.8,98.4,100.5,32.2,61.5,29.3,31.7,84.6,51.2,59.1,28.3
"Rodriguez, Eduardo",CWS,66,23.1,21.2,101.3,109.8,33.7,57.3,23.6,28.7,81.8,50.4,71.0,32.8
"Rodriguez, Eduardo",CWS,32,18.2,11.8,100.3,103.0,33.1,59.3,26.2,27.0,78.4,47.1,66.1,23.3
"Rodriguez, Eduardo",CWS,26,35.7,26.3,102.4,108.6,33.6,63.8,30.2,32.5,80.0,50.6,61.0,26.7
"Headrick, Brent",NYY,80,15.6,5.2,101.1,106.0,26.6,60.8,34.3,20.3,87.9,53.1,58.3,33.3
"Headrick, Brent",NYY,74,28.0,15.6,108.0,114.7,37.2,63.1,25.9,31.5,83.1,46.6,68.5,43.4
"Headrick, Brent",NYY,35,12.5,17.4,100.3,107.5,30.9,56.8,25.9,25.0,86.8,53.8,63.1,33.3
"Headrick, Brent",NYY,101,26.3,9.7,102.9,109.6,30.7,56.7,26.1,43.6,80.5,46.3,67.3,40.2
