Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Leandro Pineda,WSH,1,,0.0,109.7,109.7,100.0,100.0,0.0,25.0,100.0,20.0,100.0,
Richie Martin Jr.,TEX,2,,0.0,54.4,54.4,100.0,100.0,0.0,66.7,,0.0,,100.0
Natanael Yuten,BOS,1,0.0,0.0,83.4,83.4,100.0,100.0,0.0,0.0,100.0,25.0,100.0,
Christian Bethancourt,CHC,2,0.0,0.0,69.7,69.7,100.0,100.0,0.0,42.9,,0.0,,100.0
Bryson Ware,PHI,1,,,,,100.0,100.0,0.0,20.0,,16.7,0.0,0.0
Jack Pineda,KC,2,0.0,0.0,81.2,84.3,100.0,100.0,0.0,50.0,100.0,20.0,100.0,0.0
Corey Collins,NYM,1,,,,,100.0,100.0,0.0,33.3,,0.0,,
Noah Mendlinger,STL,1,0.0,100.0,73.5,73.5,100.0,100.0,0.0,0.0,100.0,50.0,100.0,
Michael Siani,BAL,1,0.0,0.0,79.9,79.9,100.0,100.0,0.0,25.0,,0.0,,
Duncan Pastore,NYY,1,0.0,0.0,82.9,82.9,100.0,100.0,0.0,0.0,100.0,50.0,100.0,0.0
Brayan Buelvas,ATH,1,,0.0,62.4,62.4,100.0,100.0,0.0,50.0,,33.3,0.0,0.0
Carlos Jorge,CIN,2,0.0,50.0,74.1,76.1,100.0,100.0,0.0,50.0,66.7,42.9,100.0,
Ben Ross,MIN,1,0.0,100.0,89.5,89.5,100.0,100.0,0.0,100.0,,50.0,0.0,
Dylan Jasso,MIA,1,,0.0,85.5,85.5,100.0,100.0,0.0,33.3,,25.0,0.0,
Ramón Rodríguez,MIL,1,,0.0,101.3,101.3,100.0,100.0,0.0,0.0,100.0,33.3,100.0,0.0
Jonny McGill,LAA,1,0.0,0.0,77.8,77.8,100.0,100.0,0.0,50.0,,0.0,,0.0
Kay-Lan Nicasia,MIL,1,0.0,0.0,85.6,85.6,100.0,100.0,0.0,0.0,50.0,50.0,100.0,100.0
Eric Hartman,ATL,1,,0.0,55.3,55.3,100.0,100.0,0.0,66.7,,0.0,,
Connor Hujsak,TB,1,,0.0,98.1,98.1,100.0,100.0,0.0,66.7,,0.0,,
Larry Martinez,TB,1,,0.0,94.7,94.7,100.0,100.0,0.0,0.0,100.0,50.0,100.0,
Andrew Salas,MIA,2,0.0,0.0,96.7,99.8,100.0,100.0,0.0,33.3,100.0,25.0,100.0,
Matt Halbach,CHC,1,100.0,0.0,104.6,104.6,100.0,100.0,0.0,0.0,50.0,50.0,100.0,
CJ Alexander,HOU,1,,,,,100.0,100.0,0.0,40.0,100.0,28.6,100.0,100.0
Aaron Zavala,TEX,1,,,,,100.0,100.0,0.0,20.0,,0.0,,0.0
Joe Lampe,CLE,2,0.0,0.0,77.2,77.8,100.0,100.0,0.0,16.7,100.0,25.0,50.0,
Charles Davalan,LAD,2,,,,,85.7,85.7,0.0,28.6,0.0,30.0,66.7,66.7
Yerlin Luis,CLE,2,,,,,83.3,100.0,16.7,40.0,100.0,44.4,25.0,
Theo Gillen,TB,2,0.0,0.0,94.3,94.3,83.3,83.3,0.0,0.0,100.0,33.3,50.0,
Yordany De Los Santos,PIT,1,0.0,0.0,78.4,78.4,83.3,83.3,0.0,0.0,100.0,50.0,33.3,
Jack Suwinski,LAD,4,100.0,0.0,112.0,112.0,81.2,81.2,0.0,31.2,100.0,30.4,71.4,14.3
Jheremy Vargas,MIL,1,,,,,80.0,80.0,0.0,0.0,100.0,20.0,100.0,
Maick Collado,CLE,2,,0.0,84.2,87.4,80.0,100.0,20.0,33.3,0.0,25.0,50.0,50.0
Felix Cotes,TB,1,,,,,80.0,100.0,20.0,25.0,,33.3,0.0,
Miguel Hernández,STL,1,,,,,80.0,80.0,0.0,25.0,0.0,33.3,50.0,
Mason Lytle,HOU,1,,,,,80.0,80.0,0.0,0.0,50.0,33.3,100.0,
Merphy Hernandez,MIN,2,0.0,0.0,92.8,93.2,80.0,80.0,0.0,0.0,100.0,33.3,100.0,
Brock Jones,TB,1,,,,,80.0,80.0,0.0,33.3,100.0,14.3,100.0,50.0
Joe Vetrano,LAD,2,,0.0,98.9,98.9,80.0,80.0,0.0,20.0,100.0,16.7,100.0,
Gavin Logan,AZ,1,,,,,80.0,80.0,0.0,0.0,100.0,40.0,50.0,
Mike Jarvis,PIT,1,,,,,80.0,80.0,0.0,0.0,100.0,20.0,100.0,
Bobby Boser,ATH,1,,,,,80.0,100.0,20.0,0.0,100.0,33.3,50.0,
Heribert Silva,CLE,2,,0.0,108.5,110.5,80.0,80.0,0.0,0.0,100.0,33.3,100.0,
Aaron McKeithan,SEA,2,,,,,80.0,100.0,20.0,40.0,100.0,37.5,33.3,66.7
Alfredo Rodriguez,TB,1,0.0,100.0,71.2,71.2,75.0,100.0,25.0,0.0,100.0,40.0,50.0,0.0
Nicandro Aybar,TB,1,,,,,75.0,75.0,0.0,40.0,100.0,16.7,100.0,
Victor Figueroa,BAL,2,,0.0,92.6,92.6,75.0,87.5,12.5,0.0,50.0,30.0,66.7,100.0
Tyler Whitaker,HOU,1,,,,,75.0,100.0,25.0,40.0,,16.7,0.0,100.0
Cade Fergus,PHI,1,0.0,0.0,73.3,73.3,75.0,100.0,25.0,40.0,,16.7,0.0,
Luis Fragoza,MIN,1,,,,,75.0,75.0,0.0,0.0,50.0,37.5,66.7,
Brailer Guerrero,TB,2,100.0,100.0,90.7,90.7,75.0,75.0,0.0,40.0,50.0,44.4,100.0,33.3
Kervin Pichardo,WSH,2,0.0,50.0,93.0,93.6,75.0,75.0,0.0,0.0,100.0,40.0,100.0,0.0
Héctor Rodríguez,CIN,17,0.0,8.3,100.5,104.3,74.2,83.3,9.1,38.5,100.0,31.6,50.0,42.9
Luis Vázquez,BAL,4,0.0,0.0,81.4,82.5,72.7,72.7,0.0,36.4,66.7,26.7,75.0,33.3
Jason Matthews,CWS,3,,,,,71.8,90.0,18.2,30.8,50.0,23.5,50.0,50.0
Tyler Wade,TEX,4,33.3,25.0,100.4,103.3,71.8,81.8,10.0,30.0,100.0,37.5,50.0,0.0
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,71.4,85.7,14.3,0.0,66.7,60.0,50.0,
Jake Gelof,LAD,2,0.0,0.0,69.3,69.3,71.4,71.4,0.0,16.7,100.0,14.3,100.0,0.0
Dauri Fernandez,CLE,2,0.0,0.0,44.0,44.0,71.4,71.4,0.0,20.0,100.0,37.5,66.7,0.0
Jake Fox,CLE,2,0.0,0.0,90.8,90.8,70.0,70.0,0.0,0.0,75.0,45.5,80.0,0.0
Will Verdung,ATL,3,,0.0,95.7,97.0,68.9,80.0,11.1,12.5,100.0,33.3,50.0,50.0
Josh Wakefield,HOU,2,,,,,68.9,80.0,11.1,22.2,100.0,35.7,60.0,
Jeferson Quero,MIL,5,33.3,25.0,99.4,102.4,68.9,80.0,11.1,33.3,100.0,29.4,80.0,50.0
Jaiden Lo Re,BAL,2,0.0,0.0,90.5,90.5,66.7,100.0,33.3,40.0,,37.5,0.0,100.0
Cade Marlowe,ATH,4,0.0,50.0,97.9,98.5,66.7,83.3,16.7,10.0,100.0,33.3,40.0,0.0
GJ Hill,COL,3,0.0,33.3,94.5,94.9,66.7,66.7,0.0,33.3,100.0,57.1,50.0,0.0
Ryan Cesarini,CLE,3,0.0,0.0,84.2,86.7,66.7,100.0,33.3,25.0,66.7,60.0,50.0,
Kyle Lodise,CWS,2,50.0,0.0,99.5,100.3,66.7,83.3,16.7,16.7,100.0,33.3,66.7,
Austin St. Laurent,SEA,2,,0.0,101.7,101.7,66.7,66.7,0.0,20.0,100.0,37.5,100.0,
Luis Castillo,MIL,2,100.0,0.0,102.5,105.0,66.7,100.0,33.3,25.0,100.0,50.0,25.0,0.0
Esmith Pineda,CIN,2,,0.0,96.9,105.5,66.7,66.7,0.0,0.0,100.0,50.0,100.0,0.0
Kevin Villavicencio,NYM,2,0.0,0.0,95.5,97.7,66.7,66.7,0.0,50.0,100.0,20.0,100.0,0.0
Andy Yerzy,STL,1,,,,,66.7,100.0,33.3,50.0,,20.0,0.0,100.0
Ryan Mitchell,STL,1,100.0,0.0,103.8,103.8,66.7,66.7,0.0,0.0,100.0,66.7,50.0,
Diego Mosquera,NYM,1,0.0,100.0,79.5,79.5,66.7,66.7,0.0,33.3,100.0,25.0,100.0,
Noah Cardenas,MIN,1,0.0,0.0,96.4,96.4,66.7,66.7,0.0,0.0,100.0,50.0,100.0,0.0
Jackson Hornung,TOR,2,0.0,0.0,101.3,102.8,66.7,83.3,16.7,50.0,100.0,23.1,66.7,33.3
Brendan Jones,MIA,1,,,,,66.7,83.3,16.7,0.0,100.0,28.6,50.0,0.0
Dillon Lewis,MIA,1,100.0,0.0,108.7,108.7,66.7,100.0,33.3,0.0,100.0,50.0,50.0,
Logan Wagner,LAD,1,0.0,0.0,70.8,70.8,66.7,66.7,0.0,0.0,100.0,33.3,100.0,0.0
Anthony Donofrio,SEA,2,,,,,66.7,100.0,33.3,66.7,0.0,50.0,33.3,100.0
Jake Munroe,LAA,2,100.0,0.0,103.2,103.7,66.7,66.7,0.0,33.3,100.0,50.0,100.0,0.0
Anyelo Encarnación,STL,1,,,,,66.7,100.0,33.3,50.0,,50.0,0.0,
Ryan McCoy,TB,1,,,,,66.7,100.0,33.3,0.0,0.0,75.0,33.3,
Anthony Huezo,HOU,1,,,,,66.7,66.7,0.0,66.7,,25.0,0.0,100.0
Darell Morel,PIT,1,,0.0,97.3,97.3,66.7,100.0,33.3,0.0,100.0,60.0,66.7,0.0
Douglas Hodo III,BAL,3,100.0,0.0,102.8,105.4,66.7,100.0,33.3,66.7,,40.0,0.0,100.0
Tony Santa Maria,TB,1,0.0,0.0,84.5,84.5,66.7,66.7,0.0,0.0,50.0,50.0,100.0,100.0
Jihwan Bae,MIL,2,,0.0,35.9,37.4,66.7,66.7,0.0,33.3,100.0,25.0,100.0,
Mario Camilletti,CWS,1,,,,,66.7,66.7,0.0,0.0,66.7,57.1,75.0,50.0
Seby Zavala,LAD,2,0.0,0.0,93.9,93.9,66.7,83.3,16.7,20.0,50.0,44.4,50.0,0.0
Mike Tauchman,NYM,4,50.0,33.3,99.5,99.6,66.7,66.7,0.0,40.0,71.4,47.4,77.8,33.3
Erick Brito,PHI,1,,0.0,68.8,68.8,66.7,66.7,0.0,50.0,100.0,50.0,50.0,0.0
Felnin Celesten,SEA,2,,,,,66.7,66.7,0.0,80.0,100.0,28.6,50.0,80.0
Dom Nuñez,CLE,5,0.0,100.0,91.1,91.1,66.0,81.0,15.0,0.0,66.7,42.3,54.5,50.0
Juan Baez,MIL,5,50.0,0.0,102.9,103.4,65.3,77.8,12.5,14.3,100.0,50.0,71.4,0.0
Ruben Ibarra,CIN,3,100.0,0.0,101.8,101.8,65.3,87.5,22.2,16.7,100.0,50.0,33.3,
Jacob Reimer,NYM,4,50.0,0.0,104.4,107.4,64.3,64.3,0.0,36.4,66.7,42.1,75.0,33.3
Nathan Martorella,MIA,4,0.0,0.0,95.6,95.7,63.6,81.8,18.2,11.1,100.0,43.8,57.1,
Owen Miller,CHC,4,0.0,100.0,64.0,64.0,63.6,81.8,18.2,18.2,50.0,26.7,50.0,66.7
Jesús Bastidas,MIA,4,0.0,25.0,97.6,104.2,62.5,62.5,0.0,0.0,100.0,60.0,83.3,
Rosman Verdugo,SD,2,,,,,62.5,62.5,0.0,33.3,66.7,40.0,75.0,0.0
Nathan Archer,CWS,3,100.0,0.0,102.5,102.5,62.3,71.4,9.1,0.0,60.0,37.5,83.3,
Enrique Bradfield Jr.,BAL,5,,,,,61.6,88.9,27.3,6.2,50.0,36.0,22.2,100.0
Bryan Lavastida,ATH,2,,0.0,71.4,71.4,60.7,75.0,14.3,14.3,100.0,30.0,66.7,33.3
Daniel Guilarte,MIL,2,,,,,60.7,85.7,25.0,25.0,,20.0,0.0,
Arjun Nimmala,TOR,3,0.0,0.0,99.5,100.0,60.7,85.7,25.0,16.7,100.0,45.5,40.0,0.0
Ramiro Dominguez,MIN,2,0.0,0.0,89.2,89.8,60.0,80.0,20.0,33.3,50.0,33.3,66.7,50.0
Anthony Vilar,SD,1,,,,,60.0,80.0,20.0,0.0,100.0,33.3,50.0,
Payton Green,MIA,1,0.0,100.0,85.4,85.4,60.0,60.0,0.0,0.0,100.0,40.0,100.0,
Dalton McIntyre,ATL,2,,0.0,74.9,74.9,60.0,80.0,20.0,0.0,100.0,33.3,50.0,
Ryan Galanie,CWS,5,0.0,50.0,90.3,91.6,60.0,60.0,0.0,20.0,66.7,50.0,90.0,50.0
Jack Hurley,AZ,2,100.0,0.0,102.3,102.3,60.0,80.0,20.0,20.0,100.0,28.6,50.0,0.0
Darren Baker,CWS,4,50.0,33.3,101.3,102.2,60.0,60.0,0.0,0.0,100.0,63.6,71.4,
Matt Rudick,NYM,1,,,,,60.0,60.0,0.0,0.0,33.3,50.0,100.0,100.0
Kendrick Herrera,PIT,1,,,,,60.0,80.0,20.0,0.0,100.0,33.3,50.0,
Drew Compton,ATL,2,0.0,0.0,100.5,100.5,60.0,80.0,20.0,25.0,100.0,42.9,33.3,100.0
Manolfi Jimenez,PHI,2,,0.0,50.3,50.3,60.0,60.0,0.0,40.0,50.0,28.6,100.0,50.0
Will Banfield,CIN,4,0.0,33.3,105.6,109.7,60.0,60.0,0.0,25.0,100.0,66.7,62.5,25.0
Josh Rivera,TOR,2,0.0,0.0,85.0,85.0,60.0,80.0,20.0,0.0,100.0,33.3,50.0,
Harry Genth,MIN,1,,,,,60.0,80.0,20.0,25.0,100.0,42.9,33.3,
Eddie Rynders,PIT,1,,,,,60.0,80.0,20.0,0.0,0.0,33.3,50.0,
Omar Alfonzo,PIT,2,0.0,50.0,78.9,79.0,60.0,60.0,0.0,14.3,80.0,41.7,100.0,50.0
Ramon Mendoza,STL,6,0.0,66.7,81.7,85.9,59.7,88.2,28.6,26.3,100.0,32.1,22.2,100.0
Yolmer Sánchez,LAA,8,100.0,0.0,96.5,103.2,59.4,73.1,13.6,21.7,66.7,36.1,69.2,33.3
Will Wilson,SEA,8,50.0,0.0,99.8,106.3,59.3,59.3,0.0,30.0,83.3,41.2,85.7,57.1
Milan Tolentino,CLE,4,50.0,50.0,102.3,104.0,59.2,69.2,10.0,25.0,75.0,50.0,50.0,50.0
Clark Elliott,ATH,4,,,,,59.2,90.0,30.8,11.1,0.0,40.0,16.7,100.0
Juan Matheus,MIA,4,,0.0,64.3,64.3,57.9,84.6,26.7,20.0,100.0,50.0,30.0,0.0
Josh Kasevich,TOR,3,50.0,0.0,102.7,103.4,57.5,70.0,12.5,12.5,100.0,42.9,83.3,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,57.5,70.0,12.5,33.3,100.0,35.7,60.0,50.0
Ed Howard,CHC,2,,0.0,108.3,109.2,57.1,57.1,0.0,20.0,100.0,44.4,100.0,100.0
Robert Calaz,COL,2,0.0,0.0,72.7,72.7,57.1,57.1,0.0,60.0,100.0,28.6,100.0,60.0
Jace Jung,DET,15,30.0,30.0,99.4,107.1,56.7,65.3,8.6,13.3,100.0,50.0,70.0,16.7
Brock Rodden,SEA,2,0.0,100.0,86.5,86.5,55.6,55.6,0.0,28.6,80.0,41.7,100.0,100.0
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,55.6,88.9,33.3,0.0,100.0,38.5,20.0,
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,55.6,55.6,0.0,42.9,50.0,41.7,80.0,50.0
Carter Johnson,MIA,2,,,,,55.6,55.6,0.0,0.0,75.0,44.4,100.0,0.0
Freddy Zamora,MIL,4,100.0,0.0,106.9,107.6,55.6,55.6,0.0,0.0,100.0,55.6,80.0,
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,55.6,55.6,0.0,20.0,75.0,50.0,80.0,
Colby Jones,ATL,3,,0.0,102.4,102.4,55.6,66.7,11.1,11.1,50.0,35.7,80.0,66.7
Kellon Lindsey,LAD,5,100.0,33.3,90.6,99.1,55.6,66.7,11.1,11.1,83.3,43.8,85.7,0.0
James Tibbs III,LAD,6,66.7,0.0,107.7,109.6,55.0,75.0,20.0,31.2,83.3,38.5,60.0,0.0
Nate Furman,SF,8,0.0,0.0,92.2,93.6,54.9,73.9,19.0,10.0,100.0,37.5,75.0,33.3
Brody Moore,STL,4,0.0,0.0,87.9,89.4,54.8,71.4,16.7,42.9,75.0,46.2,66.7,100.0
