Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Michael Siani,BAL,1,0.0,0.0,79.9,79.9,100.0,100.0,0.0,25.0,,0.0,,
Larry Martinez,TB,1,,0.0,94.7,94.7,100.0,100.0,0.0,0.0,100.0,50.0,100.0,
Christian Bethancourt,CHC,2,0.0,0.0,69.7,69.7,100.0,100.0,0.0,42.9,,0.0,,100.0
Natanael Yuten,BOS,1,0.0,0.0,83.4,83.4,100.0,100.0,0.0,0.0,100.0,25.0,100.0,
Matt Halbach,CHC,1,100.0,0.0,104.6,104.6,100.0,100.0,0.0,0.0,50.0,50.0,100.0,
Andrew Salas,MIA,2,0.0,0.0,96.7,99.8,100.0,100.0,0.0,33.3,100.0,25.0,100.0,
Kay-Lan Nicasia,MIL,1,0.0,0.0,85.6,85.6,100.0,100.0,0.0,0.0,50.0,50.0,100.0,100.0
Ramón Rodríguez,MIL,1,,0.0,101.3,101.3,100.0,100.0,0.0,0.0,100.0,33.3,100.0,0.0
Jonny McGill,LAA,1,0.0,0.0,77.8,77.8,100.0,100.0,0.0,50.0,,0.0,,0.0
Brayan Buelvas,ATH,1,,0.0,62.4,62.4,100.0,100.0,0.0,50.0,,33.3,0.0,0.0
Eric Hartman,ATL,1,,0.0,55.3,55.3,100.0,100.0,0.0,66.7,,0.0,,
Connor Hujsak,TB,1,,0.0,98.1,98.1,100.0,100.0,0.0,66.7,,0.0,,
Corey Collins,NYM,1,,,,,100.0,100.0,0.0,33.3,,0.0,,
Jack Pineda,KC,2,0.0,0.0,81.2,84.3,100.0,100.0,0.0,50.0,100.0,20.0,100.0,0.0
Richie Martin Jr.,TEX,2,,0.0,54.4,54.4,100.0,100.0,0.0,66.7,,0.0,,100.0
Aaron Zavala,TEX,1,,,,,100.0,100.0,0.0,20.0,,0.0,,0.0
Duncan Pastore,NYY,1,0.0,0.0,82.9,82.9,100.0,100.0,0.0,0.0,100.0,50.0,100.0,0.0
Dylan Jasso,MIA,1,,0.0,85.5,85.5,100.0,100.0,0.0,33.3,,25.0,0.0,
Bryson Ware,PHI,1,,,,,100.0,100.0,0.0,20.0,,16.7,0.0,0.0
Charles Davalan,LAD,2,,,,,85.7,85.7,0.0,28.6,0.0,30.0,66.7,66.7
Joe Lampe,CLE,2,0.0,0.0,77.2,77.8,85.7,85.7,0.0,16.7,100.0,25.0,50.0,
Theo Gillen,TB,2,0.0,0.0,94.3,94.3,83.3,83.3,0.0,0.0,100.0,33.3,50.0,
Yerlin Luis,CLE,2,,,,,83.3,100.0,16.7,40.0,100.0,44.4,25.0,
Harry Genth,MIN,1,,,,,83.3,83.3,0.0,25.0,100.0,42.9,33.3,
Aaron McKeithan,SEA,2,,,,,80.0,100.0,20.0,40.0,100.0,37.5,33.3,66.7
Heribert Silva,CLE,2,,0.0,108.5,110.5,80.0,80.0,0.0,0.0,100.0,33.3,100.0,
Jheremy Vargas,MIL,1,,,,,80.0,80.0,0.0,0.0,100.0,20.0,100.0,
