Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Patrick Wisdom,SEA,1,,,,,100.0,100.0,0.0,100.0,,33.3,0.0,
Luke Williams,ATL,1,,,,,100.0,100.0,0.0,0.0,,0.0,,
Jeferson Quero,MIL,2,0.0,0.0,85.6,85.6,83.3,100.0,16.7,28.6,,12.5,0.0,50.0
Scott Kingery,CHC,4,33.3,25.0,88.9,90.7,70.0,70.0,0.0,44.4,75.0,40.0,66.7,100.0
Daniel Johnson,HOU,6,0.0,33.3,88.8,90.6,61.6,88.9,27.3,30.0,100.0,41.2,42.9,25.0
Nick Loftin,KC,16,0.0,8.3,98.9,110.8,56.0,73.7,17.6,24.1,84.6,46.3,52.0,0.0
Kyle Stowers,MIA,13,28.6,12.5,100.5,101.4,53.8,53.8,0.0,23.1,70.8,49.0,96.0,28.6
Johnathan Rodríguez,BAL,11,66.7,25.0,100.4,100.5,53.1,63.4,10.3,25.0,94.4,41.8,78.3,25.0
Dustin Harris,HOU,24,8.3,5.9,97.9,103.3,52.8,75.0,22.2,25.0,88.2,42.2,48.6,20.0
Dylan Carlson,CHC,4,0.0,0.0,87.4,88.2,51.9,73.3,21.4,11.1,80.0,55.0,45.5,50.0
Jordan Lawlar,AZ,17,33.3,10.0,105.6,106.5,51.6,67.9,16.3,23.8,72.7,44.0,66.7,26.7
Wenceel Pérez,DET,34,10.5,21.4,102.1,104.1,50.8,65.1,14.3,22.0,100.0,48.2,69.1,20.0
Vaughn Grissom,LAA,28,25.0,21.1,100.6,103.1,50.7,71.8,21.1,23.1,100.0,40.9,53.3,26.3
Masataka Yoshida,BOS,48,31.2,15.6,103.0,104.1,50.7,73.2,22.5,21.3,90.7,51.1,46.2,18.2
Trevor Larnach,MIN,53,20.0,9.4,103.4,105.1,50.1,76.5,26.4,24.6,86.3,46.3,45.5,48.6
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,50.0,75.0,25.0,33.3,66.7,37.5,33.3,80.0
Dansby Swanson,CHC,95,37.1,11.1,103.3,110.3,49.7,67.7,18.0,18.6,79.7,44.0,63.4,35.2
Garrett Mitchell,MIL,72,43.8,10.7,108.9,112.6,49.4,69.1,19.7,21.0,68.1,48.9,58.8,45.9
Ryan Kreidler,MIN,18,30.0,27.3,108.5,108.9,49.2,65.5,16.3,8.6,77.4,54.5,73.8,30.0
Heriberto Hernández,MIA,66,26.9,9.3,105.2,109.9,49.1,66.1,17.0,12.8,78.9,49.6,66.1,37.5
Nick Kurtz,ATH,110,63.9,20.8,112.1,115.3,48.8,69.8,21.0,18.8,73.6,47.1,59.5,44.0
Michael Conforto,CHC,30,41.7,7.1,105.5,107.0,48.8,68.2,19.4,25.4,83.9,41.3,62.0,40.0
Jonah Heim,ATL,34,18.8,20.0,101.7,102.6,48.7,72.2,23.5,31.7,81.2,47.5,56.1,16.7
Luis Robert Jr.,NYM,85,35.1,15.5,106.6,112.4,48.6,66.4,17.7,27.1,86.9,48.0,64.7,31.1
Luis Torrens,NYM,25,42.9,5.0,103.9,106.4,48.4,61.2,12.8,37.3,76.5,49.0,69.4,33.3
Addison Barger,TOR,23,44.4,21.4,105.2,108.1,48.0,68.4,20.4,38.2,91.7,41.5,61.5,45.5
Alex Call,LAD,31,14.3,9.5,95.8,104.0,47.8,67.3,19.5,17.2,100.0,53.6,54.1,13.3
Braxton Fulford,COL,5,0.0,33.3,97.2,97.7,47.8,70.0,22.2,41.7,60.0,36.8,71.4,80.0
Spencer Torkelson,DET,85,34.3,10.9,102.3,106.4,47.8,68.6,20.8,16.1,82.6,49.5,58.0,42.3
Drew Gilbert,SF,24,10.0,13.3,103.3,104.8,47.7,72.7,25.0,17.8,87.5,53.1,47.1,26.7
Yordan Alvarez,HOU,114,42.3,14.5,110.7,117.8,47.2,67.8,20.6,24.9,93.5,45.2,61.8,21.9
Carter Jensen,KC,79,31.2,12.5,110.6,113.7,47.2,66.4,19.2,25.5,80.2,46.0,61.1,36.9
Kyle Karros,COL,82,29.7,13.5,106.0,111.8,47.1,69.1,22.0,22.4,86.2,45.1,58.4,36.8
Lourdes Gurriel Jr.,AZ,17,0.0,20.0,96.3,102.7,47.1,62.2,15.2,32.4,95.2,47.7,67.7,31.2
Kyle Schwarber,PHI,102,45.9,25.0,106.0,110.7,46.9,68.1,21.1,22.8,79.1,47.6,59.0,43.3
Otto Kemp,PHI,22,11.1,27.3,92.5,101.5,46.8,63.8,17.0,36.4,82.1,45.5,60.9,54.2
Kerry Carpenter,DET,72,35.7,22.9,104.3,110.3,46.6,68.0,21.4,27.4,73.5,44.6,62.9,43.1
Austin Martin,MIN,60,19.0,9.1,101.1,103.2,46.6,70.1,23.5,10.8,88.4,48.7,52.3,33.3
