Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Patrick Wisdom,SEA,1,,,,,100.0,100.0,0.0,100.0,,33.3,0.0,
Jeferson Quero,MIL,2,0.0,0.0,85.6,85.6,83.3,100.0,16.7,28.6,,12.5,0.0,50.0
Scott Kingery,CHC,4,33.3,25.0,88.9,90.7,70.0,70.0,0.0,44.4,75.0,40.0,66.7,100.0
Daniel Johnson,HOU,6,0.0,33.3,88.8,90.6,61.6,88.9,27.3,27.3,100.0,35.3,50.0,25.0
Nick Loftin,KC,16,0.0,8.3,98.9,110.8,56.0,73.7,17.6,22.6,84.6,42.6,56.5,0.0
Kyle Stowers,MIA,13,28.6,12.5,100.5,101.4,53.8,53.8,0.0,22.2,70.8,47.1,100.0,28.6
Johnathan Rodríguez,BAL,11,66.7,25.0,100.4,100.5,53.1,63.4,10.3,25.0,94.4,41.8,78.3,25.0
Dustin Harris,HOU,24,8.3,5.9,97.9,103.3,52.8,75.0,22.2,26.0,87.5,39.8,48.5,20.0
Dylan Carlson,CHC,4,0.0,0.0,87.4,88.2,51.9,73.3,21.4,11.1,80.0,55.0,45.5,50.0
Jordan Lawlar,AZ,17,33.3,10.0,105.6,106.5,51.6,67.9,16.3,25.0,76.2,41.3,67.7,26.7
Wenceel Pérez,DET,34,10.5,21.4,102.1,104.1,50.8,65.1,14.3,21.3,100.0,46.5,71.7,20.0
Masataka Yoshida,BOS,48,31.2,15.6,103.0,104.1,50.7,73.2,22.5,20.2,90.5,45.6,50.6,18.2
Vaughn Grissom,LAA,28,25.0,21.1,100.6,103.1,50.7,71.8,21.1,23.9,100.0,39.1,53.5,26.3
Trevor Larnach,MIN,53,20.0,9.4,103.4,105.1,50.1,76.5,26.4,25.5,87.5,43.4,45.7,48.6
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,50.0,75.0,25.0,37.5,100.0,33.3,25.0,80.0
Dansby Swanson,CHC,95,37.1,11.1,103.3,110.3,49.7,67.7,18.0,20.9,79.1,41.1,63.2,35.2
Garrett Mitchell,MIL,72,43.8,10.7,108.9,112.6,49.4,69.1,19.7,20.9,68.5,45.9,61.3,45.9
Ryan Kreidler,MIN,18,30.0,27.3,108.5,108.9,49.2,65.5,16.3,11.1,76.7,53.2,73.2,30.0
Heriberto Hernández,MIA,66,26.9,9.3,105.2,109.9,49.1,66.1,17.0,16.1,78.9,46.6,65.7,37.5
Michael Conforto,CHC,30,41.7,7.1,105.5,107.0,48.8,68.2,19.4,24.7,83.9,39.7,64.6,40.0
Nick Kurtz,ATH,110,63.9,20.8,112.1,115.3,48.8,69.8,21.0,20.6,75.0,44.4,59.6,44.0
Jonah Heim,ATL,34,18.8,20.0,101.7,102.6,48.7,72.2,23.5,33.8,83.3,45.8,54.5,16.7
Luis Robert Jr.,NYM,85,35.1,15.5,106.6,112.4,48.6,66.4,17.7,29.7,89.1,45.1,63.9,31.1
Luis Torrens,NYM,25,42.9,5.0,103.9,106.4,48.4,61.2,12.8,40.0,80.6,45.0,68.9,33.3
Addison Barger,TOR,23,44.4,21.4,105.2,108.1,48.0,68.4,20.4,41.7,90.0,36.2,58.8,45.5
Spencer Torkelson,DET,85,34.3,10.9,102.3,106.4,47.8,68.6,20.8,16.7,82.2,47.9,58.8,42.3
Alex Call,LAD,31,14.3,9.5,95.8,104.0,47.8,67.3,19.5,16.9,100.0,48.6,58.2,13.3
Braxton Fulford,COL,5,0.0,33.3,97.2,97.7,47.8,70.0,22.2,50.0,66.7,26.3,60.0,80.0
Drew Gilbert,SF,24,10.0,13.3,103.3,104.8,47.7,72.7,25.0,18.8,87.0,50.0,47.9,26.7
Yordan Alvarez,HOU,114,42.3,14.5,110.7,117.8,47.2,67.8,20.6,25.6,94.1,43.2,62.6,21.9
Carter Jensen,KC,79,31.2,12.5,110.6,113.7,47.2,66.4,19.2,25.6,81.7,42.8,63.7,36.9
Kyle Karros,COL,82,29.7,13.5,106.0,111.8,47.1,69.1,22.0,23.3,89.0,43.3,59.1,36.8
Lourdes Gurriel Jr.,AZ,17,0.0,20.0,96.3,102.7,47.1,62.2,15.2,31.4,95.2,46.2,70.0,31.2
Kyle Schwarber,PHI,102,45.9,25.0,106.0,110.7,46.9,68.1,21.1,22.2,77.4,46.1,60.8,43.3
Otto Kemp,PHI,22,11.1,27.3,92.5,101.5,46.8,63.8,17.0,35.6,85.2,41.6,64.3,54.2
Kerry Carpenter,DET,72,35.7,22.9,104.3,110.3,46.6,68.0,21.4,29.1,73.1,41.9,62.9,43.1
Austin Martin,MIN,60,19.0,9.1,101.1,103.2,46.6,70.1,23.5,10.6,89.7,44.3,56.7,33.3
Rob Refsnyder,SEA,32,29.4,36.4,101.6,107.5,46.5,63.2,16.7,16.1,90.5,50.0,67.7,30.8
Will Benson,CIN,41,10.5,36.4,102.1,109.5,46.3,62.2,15.9,25.0,72.7,44.6,74.3,41.9
Andrés Chaparro,WSH,4,0.0,0.0,97.9,97.9,46.1,64.3,18.2,30.8,50.0,38.1,75.0,66.7
