Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Patrick Wisdom,SEA,1,,,,,100.0,100.0,0.0,100.0,,33.3,0.0,
Natanael Yuten,BOS,1,0.0,0.0,83.4,83.4,100.0,100.0,0.0,0.0,100.0,25.0,100.0,
Bryson Ware,PHI,1,,,,,100.0,100.0,0.0,20.0,,16.7,0.0,0.0
Mason Lytle,HOU,1,,,,,100.0,100.0,0.0,0.0,50.0,33.3,100.0,
Jonny McGill,LAA,1,0.0,0.0,77.8,77.8,100.0,100.0,0.0,50.0,,0.0,,0.0
Ramón Rodríguez,MIL,1,,0.0,101.3,101.3,100.0,100.0,0.0,0.0,100.0,33.3,100.0,0.0
Larry Martinez,TB,1,,0.0,94.7,94.7,100.0,100.0,0.0,0.0,100.0,50.0,100.0,
Connor Hujsak,TB,1,,0.0,98.1,98.1,100.0,100.0,0.0,66.7,,0.0,,
Brayan Buelvas,ATH,1,,0.0,62.4,62.4,100.0,100.0,0.0,50.0,,33.3,0.0,0.0
Duncan Pastore,NYY,1,0.0,0.0,82.9,82.9,100.0,100.0,0.0,0.0,100.0,50.0,100.0,0.0
Noah Mendlinger,STL,1,0.0,100.0,73.5,73.5,100.0,100.0,0.0,0.0,100.0,50.0,100.0,
Corey Collins,NYM,1,,,,,100.0,100.0,0.0,33.3,,0.0,,
Eric Hartman,ATL,1,,0.0,55.3,55.3,100.0,100.0,0.0,66.7,,0.0,,
Carlos Jorge,CIN,2,0.0,50.0,74.1,76.1,100.0,100.0,0.0,50.0,66.7,42.9,100.0,
Dylan Jasso,MIA,1,,0.0,85.5,85.5,100.0,100.0,0.0,33.3,,25.0,0.0,
Andrew Salas,MIA,2,0.0,0.0,96.7,99.8,100.0,100.0,0.0,33.3,100.0,25.0,100.0,
Aaron McKeithan,SEA,2,,,,,100.0,100.0,0.0,40.0,100.0,37.5,33.3,66.7
Jack Pineda,KC,2,0.0,0.0,81.2,84.3,100.0,100.0,0.0,50.0,100.0,20.0,100.0,0.0
Joe Lampe,CLE,2,0.0,0.0,77.2,77.8,100.0,100.0,0.0,16.7,100.0,25.0,50.0,
Richie Martin Jr.,TEX,2,,0.0,54.4,54.4,100.0,100.0,0.0,66.7,,0.0,,100.0
Aaron Zavala,TEX,1,,,,,100.0,100.0,0.0,20.0,,0.0,,0.0
Jonah Bride,TEX,1,0.0,0.0,63.4,63.4,100.0,100.0,0.0,50.0,,0.0,,
Charles Davalan,LAD,2,,,,,85.7,85.7,0.0,28.6,0.0,30.0,66.7,66.7
Harry Genth,MIN,1,,,,,83.3,83.3,0.0,25.0,100.0,42.9,33.3,
Theo Gillen,TB,2,0.0,0.0,94.3,94.3,83.3,83.3,0.0,0.0,100.0,33.3,50.0,
Spencer Jones,NYY,5,75.0,50.0,107.1,107.6,81.8,81.8,0.0,27.3,66.7,26.7,75.0,0.0
Michael Turner,CWS,1,0.0,0.0,91.6,91.6,80.0,80.0,0.0,0.0,100.0,40.0,50.0,
Gavin Logan,AZ,1,,,,,80.0,80.0,0.0,0.0,100.0,40.0,50.0,
Heribert Silva,CLE,2,,0.0,108.5,110.5,80.0,80.0,0.0,0.0,100.0,33.3,100.0,
Bobby Boser,ATH,1,,,,,80.0,100.0,20.0,0.0,100.0,33.3,50.0,
Anthony Vilar,SD,1,,,,,80.0,100.0,20.0,0.0,100.0,33.3,50.0,
Jheremy Vargas,MIL,1,,,,,80.0,80.0,0.0,0.0,100.0,20.0,100.0,
Brock Jones,TB,1,,,,,80.0,80.0,0.0,33.3,100.0,14.3,100.0,50.0
Maick Collado,CLE,2,,0.0,84.2,87.4,80.0,100.0,20.0,33.3,0.0,25.0,50.0,50.0
Miguel Hernández,STL,1,,,,,80.0,80.0,0.0,25.0,0.0,33.3,50.0,
Luis Vázquez,BAL,4,0.0,0.0,81.4,82.5,80.0,80.0,0.0,36.4,66.7,26.7,75.0,33.3
Felix Cotes,TB,1,,,,,80.0,100.0,20.0,25.0,,33.3,0.0,
Joe Vetrano,LAD,2,,0.0,98.9,98.9,80.0,80.0,0.0,20.0,100.0,16.7,100.0,
Mike Jarvis,PIT,1,,,,,80.0,80.0,0.0,0.0,100.0,20.0,100.0,
Tommy White,ATH,7,0.0,0.0,94.9,98.3,77.9,87.0,9.1,18.2,85.7,33.3,63.6,20.0
Nicandro Aybar,TB,1,,,,,75.0,75.0,0.0,40.0,100.0,16.7,100.0,
Christian Bethancourt,CHC,2,0.0,0.0,69.7,69.7,75.0,100.0,25.0,42.9,,0.0,,100.0
Victor Figueroa,BAL,2,,0.0,92.6,92.6,75.0,87.5,12.5,0.0,50.0,30.0,66.7,100.0
Alfredo Rodriguez,TB,1,0.0,100.0,71.2,71.2,75.0,100.0,25.0,0.0,100.0,40.0,50.0,0.0
Tyler Whitaker,HOU,1,,,,,75.0,100.0,25.0,40.0,,16.7,0.0,100.0
Cade Fergus,PHI,1,0.0,0.0,73.3,73.3,75.0,100.0,25.0,40.0,,16.7,0.0,
Luis Fragoza,MIN,1,,,,,75.0,75.0,0.0,0.0,50.0,37.5,66.7,
Kervin Pichardo,WSH,2,0.0,50.0,93.0,93.6,75.0,75.0,0.0,0.0,100.0,40.0,100.0,0.0
Jack Suwinski,LAD,4,100.0,0.0,112.0,112.0,72.2,72.2,0.0,31.2,100.0,30.4,71.4,14.3
Tyler Wade,TEX,4,33.3,25.0,100.4,103.3,71.8,81.8,10.0,30.0,100.0,37.5,50.0,0.0
Jason Matthews,CWS,3,,,,,71.8,90.0,18.2,30.8,50.0,23.5,50.0,50.0
Dauri Fernandez,CLE,2,0.0,0.0,44.0,44.0,71.4,71.4,0.0,20.0,100.0,37.5,66.7,0.0
